"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"13186" 4 12 5 5 1 165.19196 455524 1 45 5 1 0 0 2 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7429
"13189" 4 11 5 5 1.5 207.21169 213019 2 45 6 1 18000 0 2 0 1 0 0 0 0 1 0 6 0 0 0 0 1 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7432
"13195" 4 10 4 4 0.5 233.88256 567351 1 45 3 NA 50000 0 2 0 0 0 0 1 0 2 0 29 0 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7436
"13217" 4 12 5 1 1 165.19196 118062 1 45 5 0 133000 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7450
"13250" 4 12 5 5 1 193.46252 171162 2 45 6 1 12000 0 2 1 1 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7467
"13251" 4 11 5 1 0.5 207.21169 96041 1 45 4 NA 110000 NA 4 0 0 0 0 NA NA NA NA 5 0 NA 0 NA NA NA 0 0.04 0.03 0.57 0.87 0.14 0.38 0.13 0.31 0 0.31 0.88 0.03 0.52 14.1 0.02 0.02 0.05 0.01 0.11 0.04 7468
"13261" 4 1 1 1 0.83 197.79454 709781 2 46 2 0 42000 NA 3 0 1 0 0 0 0 0 0 2 0 1 1 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7473
"13262" 4 1 1 1 0.29 197.79454 785740 1 46 2 0 24000 NA 3 0 1 0 0 0 0 0 0 53 0 1 1 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7473
"13263" 4 1 1 1 0.78 145.43243 206645 1 46 2 0 276600 NA 3 0 0 0 0 0 0 2 1 25 0 1 1 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7473
"13264" 4 1 1 1 0.17 253.26855 716330 1 46 2 0 15600 NA 3 0 1 0 0 0 0 0 0 28 0 1 1 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7473
"13286" 4 1 1 1 0.14 197.79454 348209 1 46 2 NA 24226 NA 3 0 0 0 NA 0 0 0 NA 42 0 1 1 NA 0 NA 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7486
"13287" 4 1 1 4 0.44 229.80255 777766 1 46 2 0 35000 NA 3 0 1 0 NA 0 0 0 1 10 0 1 1 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7486
"13366" 4 12 5 1 0.4 185.38993 309398 1 46 7 1 16000 0 2 0 1 0 0 0 0 0 0 25 0 1 0 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7532
"13369" 4 12 5 1 0.33 240.87666 984841 1 46 2 1 100000 0 2 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7534
"13377" 4 12 5 2 0.5 197.79454 193274 1 46 4 0 193520 NA 3 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7537
"13378" 4 12 5 1 0.4 206.29505 859553 1 46 4 1 108042 0 2 0 0 0 0 0 0 0 0 36 0 0 0 1 1 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7537
"13379" 4 12 5 1 0.75 206.29505 506006 1 46 4 NA 64800 NA 3 0 0 0 0 NA NA NA NA 35 0 NA 0 NA NA NA 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7537
"13380" 4 11 5 1 0.33 225.86541 620488 1 46 4 0 50000 NA 3 0 0 0 0 0 0 0 0 2 0 1 0 1 1 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7538
"13404" 4 5 3 2 1 211.79902 850962 1 46 4 NA 28000 NA 4 0 0 0 0 0 0 0 0 7 0 1 1 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7549
"13410" 4 7 2 2 1 212.70642 776104 1 46 3 1 26000 0 4 0 1 0 0 0 0 2 1 6 0 1 0 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7553
"13411" 4 7 2 2 0.67 195.30713 277320 1 46 4 1 105000 0 2 0 0 0 0 0 0 0 0 22 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7553
"13412" 4 7 2 2 0.6 212.70642 362901 1 46 4 1 70000 0 2 0 0 0 0 0 0 0 0 8 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7553
"13413" 4 7 2 4 1 229.80255 616703 1 46 4 1 112500 NA 3 0 0 0 0 0 0 0 0 5 0 1 0 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7553
"13417" 4 12 5 2 0.33 213.21749 599989 1 46 3 NA 60000 0 2 0 0 0 NA 0 0 0 0 11 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7555
"13433" 4 11 5 1 1 195.30713 157205 1 46 4 1 38000 0 4 0 0 0 0 0 0 0 0 12 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7563
"13434" 4 11 5 4 3 194.93944 94528 1 46 4 0 18030 0 2 0 1 0 0 0 0 1 0 10 0 1 0 0 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7563
"13454" 4 10 5 3 0.6 185.38993 90365 1 46 5 0 43000 NA 3 0 0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7574
"13455" 4 10 5 1 1 206.29505 467751 4 46 5 1 143000 NA 3 0 0 0 0 0 0 1 0 5 0 0 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7574
"13456" 4 10 5 4 1 246.6398 554194 1 46 5 1 102000 NA 3 0 0 0 0 0 0 0 1 6 0 0 0 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7574
"13457" 4 10 5 1 0.6 253.26855 806196 1 46 5 1 98000 NA 3 0 0 0 0 0 0 1 0 27 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7574
"13462" 4 11 5 2 0.75 163.66464 621406 2 46 4 1 109000 0 2 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7579
"13463" 4 11 5 1 0.5 206.29505 855588 1 46 4 1 92000 0 2 0 0 0 0 0 0 0 0 22 0 1 0 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7579
"13464" 4 11 5 7 1 160.94229 145833 1 46 4 1 0 0 2 1 1 0 0 0 0 0 1 4 0 1 0 NA 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7579
"13465" 4 11 5 1 1 213.21749 707858 1 46 4 1 25000 0 2 0 0 0 0 0 0 0 0 4 0 1 0 NA 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7579
"13470" 4 11 5 2 1 212.70642 736409 2 46 3 1 105000 0 4 0 0 0 0 0 0 2 1 3 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7581
"13471" 4 11 5 2 0.5 213.21749 118078 1 46 3 1 66000 0 2 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7581
"13480" 4 8 2 4 0.75 163.66464 971879 1 46 3 NA 26120 0 2 0 1 0 0 0 0 0 1 10 0 1 0 1 0 1 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7589
"13481" 4 8 2 2 0.2 195.30713 953004 1 46 4 NA 16080 1 2 0 1 0 0 0 0 0 0 17 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7589
"13482" 4 8 2 4 0.67 213.21749 149530 1 46 4 NA 16000 NA 2 0 1 0 0 NA NA NA NA 2 0 NA 0 NA NA NA 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7589
"13483" 4 8 2 1 0.25 213.21749 541971 1 46 4 0 15240 0 2 0 1 0 0 1 0 2 0 23 0 0 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7589
"13492" 4 3 2 1 1 185.38993 588270 1 46 3 1 58550 0 4 0 0 0 0 0 0 0 0 5 0 1 1 1 0 1 1 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7593
"13496" 4 3 1 1 0.4 185.38993 8978 1 46 2 1 50000 0 4 0 0 0 NA 0 0 2 1 25 0 0 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7596
"13498" 4 4 1 1 0.6 185.38993 751312 1 46 2 1 85930 1 4 0 0 0 0 0 0 0 0 35 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7598
"13505" 4 11 5 1 0.25 213.21749 799041 1 46 6 0 51004 0 2 0 0 0 0 0 0 0 0 41 0 1 0 1 0 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7603
"13515" 4 7 2 2 0.5 225.86541 172757 1 46 3 1 4584 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7607
"13521" 4 12 5 1 1 163.66464 804847 1 46 7 NA 50000 NA 2 0 0 0 0 NA NA NA NA 1 0 NA 0 NA NA NA 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7612
"13522" 4 12 5 1 1 225.86541 555071 1 46 7 1 5200 NA 2 1 1 0 0 0 0 0 0 2 0 1 0 NA 1 0 0 0.21 0.03 0.52 0.86 0.12 0.34 0.12 0.3 0.04 0.39 0.86 0.03 0.49 13.59 0.01 0.01 0.02 0 0.16 0.04 7612
"13559" 4 1 1 4 0.8 152.05493 634459 1 47 3 0 32000 NA 3 0 1 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7624
"13572" 4 1 1 1 0.75 163.31618 763121 1 47 2 0 60687 NA 3 0 0 0 0 0 0 0 0 4 0 1 0 1 1 0 1 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7631
"13589" 4 1 1 1 0.33 259.89731 668322 1 47 2 0 27200 NA 3 0 0 0 0 0 0 0 0 32 0 0 1 1 0 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7643
"13612" 4 1 1 2 0.6 259.89731 740548 1 47 2 0 51200 NA 3 0 0 0 0 0 0 0 0 20 0 1 1 1 0 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7654
"13613" 4 1 1 5 1 163.31618 664327 1 47 3 0 35000 0 4 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7654
"13619" 4 3 1 2 0.5 197.29797 795196 1 47 2 0 70000 0 4 0 0 0 1 0 1 0 0 3 0 1 1 0 1 1 1 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7660
"13620" 4 3 1 4 1.25 230.69194 493859 2 47 3 0 20000 0 4 1 1 0 1 1 0 0 0 2 0 1 1 1 1 1 1 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7660
"13621" 4 5 2 5 0.75 230.69194 711448 1 47 2 0 31000 NA 4 0 1 0 0 0 0 0 0 2 0 0 1 1 1 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7661
"13626" 4 1 1 1 0.17 253.26855 160416 1 47 2 0 9600 NA 3 0 1 0 0 0 0 0 0 44 0 1 1 1 0 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7664
"13631" 4 1 1 3 1 163.31618 722892 1 47 2 0 91000 NA 3 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7668
"13632" 4 3 1 4 0.67 268.77971 873072 1 47 2 0 33800 0 4 0 1 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7669
"13634" 4 5 1 5 1 152.05493 781811 2 47 2 0 74800 NA 3 0 0 0 0 0 0 0 0 6 0 0 1 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7671
"13745" 4 6 2 4 0.67 230.49962 305546 1 47 3 NA 24000 NA 4 0 1 1 NA NA NA NA NA 4 1 NA 1 NA NA NA 1 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7735
"13761" 4 11 5 1 1 157.85104 567311 1 47 2 0 35000 0 2 0 0 0 0 0 NA 0 0 16 0 1 0 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7742
"13762" 4 11 5 1 0.2 176.36872 319619 1 47 2 1 32000 0 2 0 0 0 0 0 0 0 0 26 0 1 0 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7742
"13763" 4 11 5 1 0.67 228.09456 310233 1 47 2 0 32000 0 2 0 0 0 0 0 0 0 0 7 0 1 0 1 1 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7742
"13764" 4 11 5 1 0.75 163.31618 189051 1 47 2 1 68000 NA 3 0 0 0 0 0 0 0 0 19 0 1 0 1 1 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7742
"13765" 4 6 2 5 1.67 197.29797 969212 2 47 2 0 67300 0 4 0 0 0 1 1 1 2 1 5 0 0 1 0 1 1 1 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7743
"13768" 4 10 3 3 0.33 176.36872 505447 1 47 4 0 43000 0 2 0 0 0 0 0 0 0 1 3 0 1 1 1 0 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7745
"13769" 4 10 3 1 0.33 157.85104 876464 1 47 4 0 30000 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7745
"13770" 4 10 3 4 1.33 157.85104 564758 2 47 4 0 95000 0 2 0 0 0 0 0 0 1 0 10 0 1 1 0 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7745
"13771" 4 10 3 5 1 211.06383 925547 1 47 4 0 43500 0 2 0 0 0 0 0 0 0 1 5 0 1 1 1 0 1 0 0.1 0.11 0.6 0.89 0.31 0.78 0.13 0.33 0 0.26 0.78 0.05 0.42 9.91 0.02 0.02 0.04 0.02 0.09 0.05 7745
"13825" 4 6 1 1 0.17 142.20769 815190 1 48 2 0 12000 NA 3 0 1 0 0 0 0 0 0 45 0 1 0 1 0 0 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7774
"13848" 4 1 2 3 0.67 200.82289 734850 2 48 2 0 146000 NA 3 0 0 0 0 0 0 0 0 26 0 0 1 1 0 0 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7786
"13891" 4 4 1 5 1.33 244.09759 168627 2 48 3 0 60000 NA 3 0 0 0 0 0 NA 0 0 5 0 0 1 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7811
"13892" 4 4 1 5 0.67 227.16823 626980 1 48 3 NA 18000 0 4 0 1 0 0 0 0 0 0 3 0 1 1 0 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7811
"13903" 4 4 2 5 0.33 230.69194 116686 1 48 3 0 20000 0 4 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7818
"13917" 4 1 1 1 0.33 142.20769 691747 1 48 3 1 71796 0 4 0 0 0 0 0 0 0 0 6 0 1 0 1 0 0 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7828
"13918" 4 1 1 1 0.17 194.64442 748645 1 48 2 1 4800 NA 3 1 1 0 0 0 0 0 0 44 0 1 0 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7828
"13931" 4 4 1 1 0.6 209.07684 309204 1 48 2 0 45000 NA 3 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7838
"13934" 4 3 1 3 0.67 200.72194 981148 1 48 2 0 89600 NA 3 0 0 0 0 0 0 0 0 22 0 1 1 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7841
"13941" 4 1 1 1 0.4 235.51519 801842 1 48 2 1 9600 NA 3 1 1 0 0 0 0 0 0 23 0 1 0 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7845
"13945" 4 3 1 4 0.67 266.22542 81865 1 48 3 0 38000 0 4 0 0 0 0 0 0 0 0 6 0 1 1 1 0 0 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7849
"13949" 4 10 3 2 2 191.80608 500775 1 48 5 1 46160 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7851
"13950" 4 10 3 5 1.5 227.16823 374207 1 48 5 1 35500 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7851
"13951" 4 10 3 2 1.33 279.69978 67707 2 48 5 1 48000 NA 2 0 0 0 0 0 0 1 0 6 0 1 1 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7851
"13952" 4 10 3 3 0.33 165.2652 6973 1 48 5 0 28000 0 2 0 0 0 0 1 1 0 0 4 0 1 1 1 0 0 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7851
"13977" 4 10 3 4 1 227.16823 723279 2 48 4 NA 37000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.16 0.09 0.5 0.89 0.19 0.65 0.1 0.31 0 0.19 0.88 0.01 0.64 13.35 0.01 0.01 0.04 0.01 0.05 0.04 7863
"13999" 4 1 1 1 0.5 228.03029 741149 1 49 2 0 139050 NA 3 0 0 0 NA 0 0 2 0 33 0 1 1 0 0 0 1 0.03 0.03 0.46 0.94 0.07 0.35 0.06 0.21 0 0.14 0.93 0.08 0.71 13.91 0.04 0.03 0.04 0.01 0.14 0.03 7875
"14014" 4 1 1 1 0.11 183.27329 946501 1 49 2 NA 55000 NA 3 0 0 0 NA NA NA NA NA 12 0 NA 0 NA NA NA 1 0.03 0.03 0.46 0.94 0.07 0.35 0.06 0.21 0 0.14 0.93 0.08 0.71 13.91 0.04 0.03 0.04 0.01 0.14 0.03 7884
"14023" 4 3 1 1 0.6 228.03029 524172 1 49 3 0 84825 NA 3 0 0 0 0 1 0 1 1 24 0 1 1 1 0 0 1 0.03 0.03 0.46 0.94 0.07 0.35 0.06 0.21 0 0.14 0.93 0.08 0.71 13.91 0.04 0.03 0.04 0.01 0.14 0.03 7890
